Timestamp,Sensor,Acao
1776281304.7481337,Rato,Click_Press_left
1776281304.8523574,Rato,Click_Release_left
1776281310.3401618,Rato,Click_Press_left
1776281311.4846196,Rato,Click_Release_left
1776281311.5057006,Teclado,Key_Press
1776281311.8729088,Teclado,Key_Press
1776281312.0478325,Teclado,Key_Release
1776281312.2718356,Teclado,Key_Release
1776281313.1961355,Rato,Click_Press_left
1776281313.2519355,Rato,Click_Release_left
1776281314.4840066,Rato,Click_Press_left
1776281314.5718634,Rato,Click_Release_left
1776281315.1330314,Teclado,Key_Press
1776281315.2023027,Teclado,Key_Press
1776281315.3294728,Teclado,Key_Release
1776281315.33545,Teclado,Key_Release
1776281316.2181103,Teclado,Key_Press
1776281316.340629,Teclado,Key_Release
1776281317.932332,Rato,Click_Press_left
1776281317.9803321,Rato,Click_Release_left
1776281318.0925984,Rato,Click_Press_left
1776281318.1484108,Rato,Click_Release_left
1776281318.2819307,Teclado,Key_Press
1776281318.4851205,Teclado,Key_Press
1776281318.6867323,Teclado,Key_Release
1776281319.3148289,Teclado,Key_Release
1776281319.546177,Teclado,Key_Press
1776281319.744755,Teclado,Key_Press
1776281319.9300945,Teclado,Key_Release
1776281320.1686454,Teclado,Key_Release
1776281320.5437703,Teclado,Key_Press
1776281320.9655423,Teclado,Key_Press
1776281321.1022978,Teclado,Key_Release
1776281321.1448083,Teclado,Key_Release
1776281323.108152,Rato,Click_Press_left
1776281323.980205,Rato,Click_Release_left
1776281324.0034587,Teclado,Key_Press
1776281324.062,Teclado,Key_Press
1776281324.1515977,Teclado,Key_Release
1776281324.1735854,Teclado,Key_Release
1776281329.1718836,Rato,Click_Press_left
1776281329.259862,Rato,Click_Release_left
1776281341.9486027,Rato,Click_Press_left
1776281342.1085737,Rato,Click_Release_left
1776281343.116069,Rato,Click_Press_left
1776281343.2363274,Rato,Click_Release_left
1776281347.3002157,Rato,Click_Press_left
1776281347.4523742,Rato,Click_Release_left
1776281373.80379,Rato,Click_Press_left
1776281373.9801178,Rato,Click_Release_left
1776281377.9632685,Teclado,Key_Press
1776281378.062381,Teclado,Key_Release
1776281378.0678926,Teclado,Key_Press
1776281378.1745112,Teclado,Key_Release
1776281378.2011037,Teclado,Key_Press
1776281378.2971356,Teclado,Key_Release
1776281378.4698353,Teclado,Key_Press
1776281378.54384,Teclado,Key_Release
1776281378.6473463,Teclado,Key_Press
1776281378.7149556,Teclado,Key_Release
1776281378.8283799,Teclado,Key_Press
1776281378.912891,Teclado,Key_Release
1776281379.0082376,Teclado,Key_Press
1776281379.0973475,Teclado,Key_Release
1776281379.102608,Teclado,Key_Press
1776281379.2204685,Teclado,Key_Release
1776281379.596946,Teclado,Key_Press
1776281379.718375,Teclado,Key_Release
1776281379.7938082,Teclado,Key_Press
1776281379.904423,Teclado,Key_Release
1776281379.9475822,Teclado,Key_Press
1776281380.022372,Teclado,Key_Release
1776281380.7209454,Teclado,Key_Press
1776281381.2472978,Teclado,Key_Press
1776281381.2849388,Teclado,Key_Press
1776281381.321739,Teclado,Key_Press
1776281381.3584576,Teclado,Key_Press
1776281381.3970165,Teclado,Key_Press
1776281381.4338508,Teclado,Key_Press
1776281381.471502,Teclado,Key_Press
1776281381.507465,Teclado,Key_Press
1776281381.5452023,Teclado,Key_Press
1776281381.5825274,Teclado,Key_Press
1776281381.6195755,Teclado,Key_Press
1776281381.6558604,Teclado,Key_Press
1776281381.694108,Teclado,Key_Press
1776281381.7309017,Teclado,Key_Press
1776281381.767999,Teclado,Key_Press
1776281381.8213017,Teclado,Key_Release
1776281382.3683434,Teclado,Key_Press
1776281382.5219219,Teclado,Key_Release
1776281382.7005537,Teclado,Key_Press
1776281382.7799637,Teclado,Key_Release
1776281382.8791196,Teclado,Key_Press
1776281383.0396342,Teclado,Key_Release
1776281383.0849946,Teclado,Key_Press
1776281383.2123067,Teclado,Key_Release
1776281383.4344804,Teclado,Key_Press
1776281383.5085864,Teclado,Key_Release
1776281383.5235531,Teclado,Key_Press
1776281383.6087792,Teclado,Key_Release
1776281383.6202164,Teclado,Key_Press
1776281383.7373238,Teclado,Key_Release
1776281383.7531261,Teclado,Key_Press
1776281383.8428543,Teclado,Key_Release
1776281383.9483888,Teclado,Key_Press
1776281384.0436423,Teclado,Key_Release
1776281384.0496771,Teclado,Key_Press
1776281384.1454928,Teclado,Key_Release
1776281384.800289,Teclado,Key_Press
1776281384.8789318,Teclado,Key_Press
1776281384.8902128,Teclado,Key_Release
1776281384.969312,Teclado,Key_Press
1776281385.0058506,Teclado,Key_Release
1776281385.059423,Teclado,Key_Release
1776281385.12483,Teclado,Key_Press
1776281385.2182631,Teclado,Key_Release
1776281385.2328146,Teclado,Key_Press
1776281385.3122668,Teclado,Key_Release
1776281385.3872998,Teclado,Key_Press
1776281385.4829066,Teclado,Key_Release
1776281385.8795795,Teclado,Key_Press
1776281386.0281897,Teclado,Key_Release
1776281386.7071857,Teclado,Key_Press
1776281386.770246,Teclado,Key_Press
1776281386.7920296,Teclado,Key_Release
1776281386.8925555,Teclado,Key_Release
1776281386.9540524,Teclado,Key_Press
1776281387.0491636,Teclado,Key_Release
1776281387.2057972,Teclado,Key_Press
1776281387.305746,Teclado,Key_Press
1776281387.3271694,Teclado,Key_Release
1776281387.3845172,Teclado,Key_Press
1776281387.4120605,Teclado,Key_Release
1776281387.4915814,Teclado,Key_Release
1776281388.100312,Teclado,Key_Press
1776281388.1372218,Teclado,Key_Press
1776281388.1694083,Teclado,Key_Release
1776281388.2543557,Teclado,Key_Press
1776281388.2973046,Teclado,Key_Release
1776281388.3768733,Teclado,Key_Release
1776281388.4905667,Teclado,Key_Press
1776281388.5813246,Teclado,Key_Release
1776281388.6244211,Teclado,Key_Press
1776281388.7309172,Teclado,Key_Release
1776281388.8468962,Teclado,Key_Press
1776281388.9246204,Teclado,Key_Release
1776281388.9301457,Teclado,Key_Press
1776281389.0701127,Teclado,Key_Release
1776281389.0746334,Teclado,Key_Press
1776281389.1858735,Teclado,Key_Release
1776281389.258132,Teclado,Key_Press
1776281389.3485138,Teclado,Key_Release
1776281389.3588865,Teclado,Key_Press
1776281389.4558814,Teclado,Key_Release
1776281389.488081,Teclado,Key_Press
1776281389.583415,Teclado,Key_Release
1776281390.006991,Teclado,Key_Press
1776281390.1132922,Teclado,Key_Release
1776281390.327795,Teclado,Key_Press
1776281390.397121,Teclado,Key_Release
1776281448.5723135,Rato,Click_Press_left
1776281451.8526616,Rato,Click_Release_left
1776281452.2679842,Rato,Click_Press_left
1776281452.435914,Rato,Click_Release_left
1776281463.3558788,Rato,Click_Press_left
1776281463.4764218,Rato,Click_Release_left
1776281464.7215354,Teclado,Key_Press
1776281464.827983,Teclado,Key_Release
1776281464.9123242,Teclado,Key_Press
1776281464.9767857,Teclado,Key_Release
1776281465.0664456,Teclado,Key_Press
1776281465.2047796,Teclado,Key_Release
1776281465.235605,Teclado,Key_Press
1776281465.3103142,Teclado,Key_Release
1776281465.3424432,Teclado,Key_Press
1776281465.5187578,Teclado,Key_Release
1776281465.8548362,Teclado,Key_Press
1776281465.8981225,Teclado,Key_Press
1776281465.9192188,Teclado,Key_Release
1776281466.0046542,Teclado,Key_Press
1776281466.057962,Teclado,Key_Release
1776281466.127577,Teclado,Key_Release
1776281466.1783447,Teclado,Key_Press
1776281466.221239,Teclado,Key_Release
1776281466.4234664,Teclado,Key_Press
1776281466.5451987,Teclado,Key_Release
1776281466.5704794,Teclado,Key_Press
1776281466.6547387,Teclado,Key_Release
1776281466.681083,Teclado,Key_Press
1776281466.7615478,Teclado,Key_Release
1776281466.8174002,Teclado,Key_Press
1776281466.887434,Teclado,Key_Release
1776281469.8867443,Teclado,Key_Press
1776281469.9759147,Teclado,Key_Release
1776281469.9812453,Teclado,Key_Press
1776281470.0928545,Teclado,Key_Release
1776281471.0488255,Teclado,Key_Press
1776281471.1274211,Teclado,Key_Release
1776281471.1324747,Teclado,Key_Press
1776281471.218382,Teclado,Key_Release
1776281471.3226845,Teclado,Key_Press
1776281471.406819,Teclado,Key_Release
1776281471.5242145,Teclado,Key_Press
1776281471.6085417,Teclado,Key_Release
1776281471.7316248,Teclado,Key_Press
1776281471.833508,Teclado,Key_Release
1776281471.9263284,Teclado,Key_Press
1776281472.0261152,Teclado,Key_Release
1776281472.0680661,Teclado,Key_Press
1776281472.179789,Teclado,Key_Press
1776281472.232893,Teclado,Key_Release
1776281472.243466,Teclado,Key_Press
1776281472.2644756,Teclado,Key_Release
1776281472.3710968,Teclado,Key_Release
1776281472.8765814,Teclado,Key_Press
1776281472.9502933,Teclado,Key_Press
1776281472.9603002,Teclado,Key_Release
1776281473.0513396,Teclado,Key_Press
1776281473.078274,Teclado,Key_Release
1776281473.1472168,Teclado,Key_Press
1776281473.173658,Teclado,Key_Release
1776281473.2714071,Teclado,Key_Press
1776281473.292356,Teclado,Key_Release
1776281473.3981798,Teclado,Key_Press
1776281473.419381,Teclado,Key_Release
1776281473.4980495,Teclado,Key_Press
1776281473.5567026,Teclado,Key_Release
1776281473.5989208,Teclado,Key_Press
1776281473.6312943,Teclado,Key_Release
1776281473.6844099,Teclado,Key_Release
1776281473.7683153,Teclado,Key_Press
1776281473.874931,Teclado,Key_Release
1776281473.9025931,Teclado,Key_Press
1776281474.0034556,Teclado,Key_Release
1776281474.5314822,Teclado,Key_Press
1776281474.616915,Teclado,Key_Release
1776281474.6476517,Teclado,Key_Press
1776281474.7648742,Teclado,Key_Press
1776281474.801197,Teclado,Key_Release
1776281474.9082663,Teclado,Key_Release
1776281475.7501116,Teclado,Key_Press
1776281475.8292046,Teclado,Key_Release
1776281475.902031,Teclado,Key_Press
1776281475.996588,Teclado,Key_Release
1776281476.1101382,Teclado,Key_Press
1776281476.2202506,Teclado,Key_Press
1776281476.2638493,Teclado,Key_Release
1776281476.3437538,Teclado,Key_Press
1776281476.3487792,Teclado,Key_Release
1776281476.4721088,Teclado,Key_Release
1776281476.4768598,Teclado,Key_Press
1776281476.57735,Teclado,Key_Press
1776281476.593308,Teclado,Key_Release
1776281476.7367146,Teclado,Key_Press
1776281476.7579706,Teclado,Key_Release
1776281476.8701963,Teclado,Key_Press
1776281476.9017951,Teclado,Key_Release
1776281476.9709344,Teclado,Key_Release
1776281477.0133786,Teclado,Key_Press
1776281477.14221,Teclado,Key_Release
1776281477.5854688,Teclado,Key_Press
1776281477.8188796,Teclado,Key_Press
1776281477.9585059,Teclado,Key_Release
1776281477.9681656,Teclado,Key_Release
1776281478.0918133,Teclado,Key_Press
1776281478.1981835,Teclado,Key_Release
1776281524.6764963,Rato,Click_Press_left
1776281534.8521938,Rato,Click_Release_left
1776281536.0287788,Rato,Click_Press_left
1776281539.5399206,Rato,Click_Release_left
1776281540.0120535,Rato,Click_Press_left
1776281540.1081464,Rato,Click_Release_left
1776281542.4834244,Rato,Click_Press_left
1776281549.5400145,Rato,Click_Release_left
1776281549.971871,Rato,Click_Press_left
1776281550.1245685,Rato,Click_Release_left
1776281552.076199,Rato,Click_Press_left
1776281556.1001713,Rato,Click_Release_left
1776281556.3398342,Rato,Click_Press_left
1776281556.420602,Rato,Click_Release_left
1776281557.6044495,Rato,Click_Press_left
1776281558.1715033,Rato,Click_Release_left
1776281560.068053,Rato,Click_Press_left
1776281563.2280548,Rato,Click_Release_left
1776281563.4843104,Rato,Click_Press_left
1776281563.5562403,Rato,Click_Release_left
1776281597.7084515,Rato,Click_Press_left
1776281597.820109,Rato,Click_Release_left
1776281598.9530826,Teclado,Key_Press
1776281599.1106699,Teclado,Key_Press
1776281599.184586,Teclado,Key_Release
1776281599.2587953,Teclado,Key_Release
1776281600.1508653,Teclado,Key_Press
1776281600.2513194,Teclado,Key_Press
1776281600.283935,Teclado,Key_Release
1776281600.432796,Teclado,Key_Press
1776281600.4377968,Teclado,Key_Release
1776281600.603061,Teclado,Key_Release
1776281600.6080616,Teclado,Key_Press
1776281600.7887557,Teclado,Key_Release
1776281600.8718648,Teclado,Key_Press
1776281601.0148408,Teclado,Key_Release
1776281601.0258698,Teclado,Key_Press
1776281601.1635797,Teclado,Key_Release
1776281602.1018367,Teclado,Key_Press
1776281602.2298262,Teclado,Key_Release
1776281602.305047,Teclado,Key_Press
1776281602.4120338,Teclado,Key_Release
1776281602.4883716,Teclado,Key_Press
1776281602.5845983,Teclado,Key_Release
1776281602.6540027,Teclado,Key_Press
1776281602.8840625,Teclado,Key_Release
1776281603.272022,Teclado,Key_Press
1776281603.399877,Teclado,Key_Press
1776281603.405903,Teclado,Key_Release
1776281603.533393,Teclado,Key_Press
1776281603.5387623,Teclado,Key_Release
1776281603.5911465,Teclado,Key_Press
1776281603.6509535,Teclado,Key_Release
1776281603.7618804,Teclado,Key_Press
1776281603.7668333,Teclado,Key_Release
1776281603.8626091,Teclado,Key_Release
1776281603.9311407,Teclado,Key_Press
1776281604.0489697,Teclado,Key_Release
1776281604.0753322,Teclado,Key_Press
1776281604.1499858,Teclado,Key_Press
1776281604.1978984,Teclado,Key_Release
1776281604.282947,Teclado,Key_Press
1776281604.288912,Teclado,Key_Release
1776281604.3786802,Teclado,Key_Release
1776281604.383735,Teclado,Key_Press
1776281604.4913943,Teclado,Key_Release
1776281604.5321739,Teclado,Key_Press
1776281604.628014,Teclado,Key_Press
1776281604.6434646,Teclado,Key_Release
1776281604.746022,Teclado,Key_Press
1776281604.7981706,Teclado,Key_Release
1776281604.8034198,Teclado,Key_Press
1776281604.8083427,Teclado,Key_Release
1776281604.904475,Teclado,Key_Release
1776281605.0477364,Teclado,Key_Press
1776281605.1657188,Teclado,Key_Release
1776281605.181377,Teclado,Key_Press
1776281605.3312204,Teclado,Key_Press
1776281605.3428404,Teclado,Key_Release
1776281605.4373062,Teclado,Key_Release
1776281605.5298913,Teclado,Key_Press
1776281605.6080282,Teclado,Key_Release
1776281605.761165,Teclado,Key_Press
1776281605.8817832,Teclado,Key_Release
1776281605.9069514,Teclado,Key_Press
1776281606.0089,Teclado,Key_Press
1776281606.035144,Teclado,Key_Release
1776281606.1141913,Teclado,Key_Release
1776281606.1612759,Teclado,Key_Press
1776281606.2845256,Teclado,Key_Release
1776281606.3219354,Teclado,Key_Press
1776281606.3960059,Teclado,Key_Press
1776281606.4493678,Teclado,Key_Release
1776281606.5559547,Teclado,Key_Press
1776281606.597809,Teclado,Key_Release
1776281606.6564317,Teclado,Key_Release
1776281606.7330282,Teclado,Key_Press
1776281606.8064644,Teclado,Key_Press
1776281606.8225555,Teclado,Key_Release
1776281606.9334395,Teclado,Key_Release
1776281606.9738464,Teclado,Key_Press
1776281607.0599153,Teclado,Key_Press
1776281607.073048,Teclado,Key_Release
1776281607.171353,Teclado,Key_Release
1776281607.1997395,Teclado,Key_Press
1776281607.3115757,Teclado,Key_Release
1776281677.7234294,Rato,Click_Press_left
1776281682.691946,Rato,Click_Release_left
1776281683.1640728,Rato,Click_Press_left
1776281683.3318212,Rato,Click_Release_left
1776281692.3398178,Rato,Click_Press_left
1776281692.4684567,Rato,Click_Release_left
1776281693.5393353,Rato,Click_Press_left
1776281693.8124256,Rato,Click_Release_left
1776281694.3079548,Rato,Click_Press_left
1776281696.788285,Rato,Click_Release_left
1776281697.1878548,Rato,Click_Press_middle
1776281697.3478396,Rato,Click_Release_middle
1776281697.9243972,Rato,Click_Press_left
1776281698.0441225,Rato,Click_Release_left
1776281715.5159326,Rato,Click_Press_left
1776281717.812142,Rato,Click_Release_left
1776281717.955643,Rato,Click_Press_left
1776281718.0439475,Rato,Click_Release_left
1776281728.6119719,Rato,Click_Press_left
1776281729.4844036,Rato,Click_Release_left
1776281729.6916788,Rato,Click_Press_left
1776281729.852147,Rato,Click_Release_left
1776281730.3565984,Rato,Click_Press_left
1776281730.4523988,Rato,Click_Release_left
1776281730.8279247,Rato,Click_Press_left
1776281731.491881,Rato,Click_Release_left
1776281731.6518776,Rato,Click_Press_left
1776281731.7395468,Rato,Click_Release_left
1776281733.9801257,Rato,Click_Press_left
1776281734.0677054,Rato,Click_Release_left
1776281734.6423638,Teclado,Key_Press
1776281734.866497,Teclado,Key_Release
